cities,algorithm,mean_length,std_length,mean_time_s
10,Hill Climbing,290.3067737918128,3.2818563180946156e-14,0.005727402671861152
10,Simulated Annealing,290.30677379181276,0.0,0.3758396807049091
10,Tabu Search,290.30677379181276,0.0,0.1587821803210924
10,Genetic Algorithm,290.3067737918128,3.2818563180946156e-14,0.17954451396750906
20,Hill Climbing,386.42968948347,5.684341886080802e-14,0.009729444670180479
20,Simulated Annealing,386.42968948346993,0.0,0.4247872083603094
20,Tabu Search,386.42968948346993,0.0,0.18195291666779667
20,Genetic Algorithm,386.42968948346993,3.2818563180946156e-14,0.196151458658278
30,Hill Climbing,493.3496569821302,24.883953280304436,0.013773430332851907
30,Simulated Annealing,454.7468723234149,2.841319403058297,0.4541548470345636
30,Tabu Search,453.19053500839937,1.0065907026885552,0.1917510829710712
30,Genetic Algorithm,459.25851785028743,0.9980196156267273,0.20985930564347655
40,Hill Climbing,543.2811485587481,9.388323769162238,0.019050111334460478
40,Simulated Annealing,490.1715876204666,0.31109170486129295,0.49463559698779136
40,Tabu Search,501.13461186164477,1.5235140693861768,0.21242912501717606
40,Genetic Algorithm,534.9555736351762,17.408884355599643,0.22619563934858888
50,Hill Climbing,597.8500803512983,10.876151872678374,0.02452120832943668
50,Simulated Annealing,590.3445486465174,11.283633577105718,0.5260197359990949
50,Tabu Search,598.9821603302652,7.668181450851165,0.2265241666852186
50,Genetic Algorithm,609.5360941011321,3.764308183420351,0.24252759704055885
